IP,Port,Latency(ms),Speed(Mbps)
91.193.58.91,443,177,0.00
188.164.248.53,443,225,0.00
188.164.248.111,443,231,0.00
188.114.99.0,443,270,0.00
91.193.59.249,443,306,0.00
91.193.58.168,443,307,0.00
91.193.59.135,443,314,0.00
91.193.58.30,443,316,0.00
172.67.67.135,443,321,0.00
188.164.248.194,443,325,0.00
104.17.110.108,443,326,0.00
91.193.58.122,443,326,0.00
91.193.58.132,443,327,0.00
104.24.166.18,443,329,0.00
91.193.58.52,443,332,0.00
188.164.248.10,443,333,0.00
188.164.248.109,443,335,0.00
162.159.25.168,443,341,0.00
188.164.248.243,443,341,0.00
172.67.65.6,443,343,0.00
104.17.233.148,443,344,0.00
104.19.206.220,443,345,0.00
91.193.59.50,443,345,0.00
91.193.58.122,443,345,0.00
173.245.59.128,443,347,0.00
190.93.246.240,443,350,0.00
104.18.254.98,443,350,0.00
188.114.97.47,443,351,0.00
172.64.88.9,443,353,0.00
104.25.72.103,443,353,0.00
190.93.246.180,443,354,0.00
104.17.229.77,443,354,0.00
162.159.151.116,443,355,0.00
162.159.245.245,443,357,0.00
91.193.58.65,443,358,0.00
91.193.59.197,443,359,0.00
104.25.53.160,443,360,0.00
104.24.213.78,443,361,0.00
188.164.248.6,443,362,0.00
104.17.106.29,443,362,0.00
188.164.248.158,443,363,0.00
104.25.101.225,443,363,0.00
104.24.48.66,443,363,0.00
190.93.245.137,443,364,0.00
104.19.132.189,443,365,0.00
172.66.164.11,443,366,0.00
104.25.185.25,443,366,0.00
104.27.61.122,443,366,0.00
172.67.77.124,443,367,0.00
104.27.3.115,443,368,0.00
103.21.244.154,443,368,0.00
104.24.158.24,443,368,0.00
190.93.246.26,443,369,0.00
104.21.65.195,443,369,0.00
190.93.245.18,443,370,0.00
188.164.248.12,443,370,0.00
103.21.244.201,443,370,0.00
162.159.144.49,443,371,0.00
141.101.113.170,443,371,0.00
162.159.233.88,443,372,0.00
162.159.58.28,443,373,0.00
190.93.245.155,443,373,0.00
162.159.17.92,443,373,0.00
188.114.97.96,443,373,0.00
91.193.58.71,443,375,0.00
141.101.121.217,443,376,0.00
91.193.58.113,443,377,0.00
104.24.173.231,443,377,0.00
190.93.247.221,443,380,0.00
188.114.98.214,443,380,0.00
104.24.246.233,443,380,0.00
172.64.158.24,443,381,0.00
188.164.248.58,443,381,0.00
104.17.207.177,443,381,0.00
91.193.58.252,443,382,0.00
141.101.122.254,443,383,0.00
190.93.247.246,443,383,0.00
188.164.248.111,443,384,0.00
104.21.203.12,443,385,0.00
104.17.16.145,443,385,0.00
104.25.249.178,443,385,0.00
188.114.97.242,443,385,0.00
172.67.74.156,443,386,0.00
104.17.193.185,443,386,0.00
104.18.86.193,443,388,0.00
104.25.132.204,443,389,0.00
104.25.252.114,443,390,0.00
104.17.59.234,443,390,0.00
104.21.94.9,443,392,0.00
104.24.215.158,443,392,0.00
104.16.121.219,443,396,0.00
190.93.245.70,443,398,0.00
104.25.35.216,443,398,0.00
173.245.58.171,443,399,0.00
141.101.115.226,443,399,0.00
104.17.116.179,443,399,0.00
188.114.96.249,443,399,0.00
188.114.97.19,443,400,0.00
103.21.244.173,443,401,0.00
141.101.115.78,443,401,0.00
104.18.70.213,443,402,0.00
91.193.58.132,443,402,0.00
103.21.244.251,443,405,0.00
108.162.196.69,443,405,0.00
104.25.89.83,443,407,0.00
104.21.26.138,443,407,0.00
104.16.34.213,443,407,0.00
104.16.35.23,443,410,0.00
104.16.212.93,443,411,0.00
104.18.17.69,443,411,0.00
172.64.176.82,443,411,0.00
104.17.184.237,443,414,0.00
91.193.58.65,443,414,0.00
190.93.245.187,443,415,0.00
190.93.246.201,443,419,0.00
104.18.185.205,443,422,0.00
104.27.54.58,443,422,0.00
162.159.244.158,443,426,0.00
104.16.185.8,443,428,0.00
188.114.97.164,443,429,0.00
188.114.97.75,443,429,0.00
104.27.109.155,443,429,0.00
188.164.248.243,443,434,0.00
104.27.72.229,443,435,0.00
162.159.153.67,443,436,0.00
172.65.217.112,443,437,0.00
173.245.59.204,443,439,0.00
104.16.246.56,443,439,0.00
173.245.59.64,443,440,0.00
190.93.245.146,443,440,0.00
104.16.4.110,443,440,0.00
104.24.66.98,443,441,0.00
104.25.113.25,443,441,0.00
198.41.222.101,443,441,0.00
104.25.112.114,443,443,0.00
104.24.190.202,443,443,0.00
91.193.58.252,443,443,0.00
190.93.246.48,443,444,0.00
103.21.244.158,443,444,0.00
104.16.238.210,443,444,0.00
173.245.59.56,443,445,0.00
162.159.141.70,443,445,0.00
162.159.1.4,443,445,0.00
198.41.208.101,443,446,0.00
104.25.214.135,443,447,0.00
172.66.199.178,443,448,0.00
190.93.244.203,443,448,0.00
188.114.99.102,443,448,0.00
104.25.62.226,443,448,0.00
104.24.214.52,443,449,0.00
104.16.0.7,443,449,0.00
172.67.83.148,443,449,0.00
173.245.49.50,443,449,0.00
173.245.49.62,443,450,0.00
188.164.248.12,443,450,0.00
91.193.59.249,443,450,0.00
173.245.58.231,443,451,0.00
103.21.244.211,443,451,0.00
104.25.89.68,443,451,0.00
190.93.247.70,443,451,0.00
162.159.193.36,443,451,0.00
104.26.3.143,443,451,0.00
104.17.165.158,443,452,0.00
190.93.244.237,443,453,0.00
104.19.26.82,443,453,0.00
104.24.2.83,443,453,0.00
198.41.208.104,443,453,0.00
103.21.244.113,443,453,0.00
188.114.96.210,443,454,0.00
104.25.146.186,443,454,0.00
104.19.91.116,443,455,0.00
104.19.75.60,443,456,0.00
108.162.192.248,443,456,0.00
104.18.87.16,443,457,0.00
190.93.247.86,443,457,0.00
188.164.248.6,443,457,0.00
104.25.131.172,443,458,0.00
104.16.73.12,443,458,0.00
104.24.164.71,443,458,0.00
104.25.174.43,443,458,0.00
108.162.193.246,443,459,0.00
190.93.245.36,443,459,0.00
104.25.217.28,443,459,0.00
173.245.49.28,443,459,0.00
104.25.85.239,443,459,0.00
198.41.202.129,443,460,0.00
173.245.49.55,443,460,0.00
104.18.176.147,443,460,0.00
104.24.26.113,443,461,0.00
173.245.49.174,443,461,0.00
104.18.115.164,443,461,0.00
104.27.95.185,443,462,0.00
172.67.153.112,443,462,0.00
173.245.59.206,443,462,0.00
104.16.169.74,443,462,0.00
104.25.59.92,443,462,0.00
162.159.32.214,443,463,0.00
173.245.49.157,443,463,0.00
104.19.97.2,443,463,0.00
104.25.2.96,443,464,0.00
