IP,Port,Latency(ms),Speed(Mbps)
104.18.150.62,443,79,0.00
104.18.31.89,443,79,0.00
173.245.49.39,443,79,0.00
172.64.91.222,443,84,0.00
190.93.244.96,443,84,0.00
198.41.204.201,443,85,0.00
162.159.26.249,443,85,0.00
172.65.246.2,443,85,0.00
173.245.58.78,443,86,0.00
104.19.39.168,443,86,0.00
104.16.203.175,443,87,0.00
162.159.27.105,443,87,0.00
104.19.192.107,443,90,0.00
104.25.14.99,443,90,0.00
162.159.142.110,443,90,0.00
190.93.246.3,443,90,0.00
104.16.26.109,443,90,0.00
104.17.27.70,443,90,0.00
104.27.43.164,443,91,0.00
162.159.228.153,443,91,0.00
108.162.193.206,443,96,0.00
108.162.193.107,443,97,0.00
190.93.246.70,443,99,0.00
104.19.23.124,443,100,0.00
104.18.81.247,443,101,0.00
104.27.56.197,443,102,0.00
104.24.89.221,443,103,0.00
162.159.2.96,443,107,0.00
172.65.208.86,443,107,0.00
173.245.58.59,443,111,0.00
104.19.112.100,443,112,0.00
103.21.244.183,443,116,0.00
108.162.196.128,443,117,0.00
190.93.246.77,443,117,0.00
103.21.244.240,443,118,0.00
162.159.22.144,443,118,0.00
104.21.211.86,443,119,0.00
162.159.193.33,443,120,0.00
108.162.192.88,443,120,0.00
104.16.110.15,443,120,0.00
190.93.247.66,443,120,0.00
104.27.102.240,443,120,0.00
162.159.140.66,443,120,0.00
104.16.207.100,443,121,0.00
104.25.35.86,443,122,0.00
172.67.80.2,443,122,0.00
104.27.43.201,443,123,0.00
190.93.246.91,443,123,0.00
173.245.59.43,443,123,0.00
108.162.195.46,443,124,0.00
103.21.244.196,443,124,0.00
104.16.167.122,443,124,0.00
141.101.115.107,443,127,0.00
104.16.6.55,443,128,0.00
104.18.40.210,443,129,0.00
162.159.230.95,443,130,0.00
104.25.136.123,443,131,0.00
104.25.211.201,443,131,0.00
188.114.99.146,443,131,0.00
104.24.14.151,443,132,0.00
188.114.96.48,443,132,0.00
198.41.192.78,443,132,0.00
173.245.58.3,443,133,0.00
104.24.237.39,443,133,0.00
104.21.125.237,443,133,0.00
190.93.246.169,443,133,0.00
198.41.216.135,443,133,0.00
172.67.170.247,443,135,0.00
198.41.196.236,443,135,0.00
173.245.58.147,443,135,0.00
172.67.195.193,443,135,0.00
172.67.200.189,443,136,0.00
141.101.113.61,443,137,0.00
104.18.91.137,443,137,0.00
104.24.209.249,443,138,0.00
162.159.248.146,443,139,0.00
198.41.207.104,443,140,0.00
188.114.96.135,443,140,0.00
188.114.97.151,443,141,0.00
104.18.1.243,443,141,0.00
162.159.157.77,443,142,0.00
162.159.255.163,443,143,0.00
104.21.12.20,443,144,0.00
104.20.31.151,443,144,0.00
104.24.52.198,443,144,0.00
104.18.164.170,443,144,0.00
173.245.59.18,443,145,0.00
172.65.231.159,443,145,0.00
104.25.250.110,443,145,0.00
104.18.126.248,443,146,0.00
104.17.234.241,443,147,0.00
198.41.222.160,443,147,0.00
104.19.98.148,443,147,0.00
104.25.219.226,443,147,0.00
104.21.18.165,443,147,0.00
172.67.154.233,443,148,0.00
198.41.206.19,443,148,0.00
104.24.198.111,443,149,0.00
104.24.45.229,443,149,0.00
104.19.131.77,443,149,0.00
162.159.148.209,443,150,0.00
173.245.58.101,443,150,0.00
172.65.161.152,443,150,0.00
103.21.244.124,443,151,0.00
188.114.96.88,443,152,0.00
190.93.244.137,443,152,0.00
162.159.136.0,443,152,0.00
188.114.96.215,443,153,0.00
104.25.71.195,443,154,0.00
162.159.141.31,443,157,0.00
188.114.97.237,443,157,0.00
173.245.58.216,443,158,0.00
104.24.76.164,443,158,0.00
173.245.49.162,443,158,0.00
104.17.227.55,443,159,0.00
172.65.163.248,443,160,0.00
172.64.153.87,443,161,0.00
104.24.150.141,443,161,0.00
162.159.243.132,443,161,0.00
104.20.43.203,443,162,0.00
173.245.59.164,443,163,0.00
173.245.59.211,443,163,0.00
104.16.170.68,443,163,0.00
104.16.93.101,443,163,0.00
104.17.121.51,443,164,0.00
103.21.244.169,443,166,0.00
190.93.246.199,443,166,0.00
104.25.211.20,443,170,0.00
104.17.105.192,443,170,0.00
104.16.84.15,443,171,0.00
104.27.127.58,443,171,0.00
104.18.69.250,443,172,0.00
188.114.98.168,443,173,0.00
104.25.249.228,443,174,0.00
188.114.97.146,443,175,0.00
173.245.49.147,443,175,0.00
188.114.99.60,443,176,0.00
198.41.209.66,443,177,0.00
172.64.233.105,443,177,0.00
104.19.133.59,443,177,0.00
