IP,Port,Latency(ms),Speed(Mbps)
<<<<<<< HEAD
199.232.3.170,443,99,0.00
23.235.33.135,443,99,0.00
199.232.241.241,443,99,0.00
199.232.204.77,443,99,0.00
104.156.81.17,443,99,0.00
199.232.238.71,443,99,0.00
199.232.222.59,443,99,0.00
199.232.235.216,443,100,0.00
23.235.37.157,443,100,0.00
23.235.33.106,443,100,0.00
23.235.37.199,443,100,0.00
151.101.57.46,443,100,0.00
199.232.199.45,443,100,0.00
199.232.8.255,443,100,0.00
199.232.0.98,443,101,0.00
151.101.195.95,443,101,0.00
199.232.233.76,443,101,0.00
167.99.240.102,443,101,0.00
199.232.220.135,443,101,0.00
23.235.33.245,443,101,0.00
151.101.193.87,443,101,0.00
199.232.233.244,443,101,0.00
199.232.201.211,443,102,0.00
199.232.243.191,443,102,0.00
199.232.201.61,443,102,0.00
199.232.242.46,443,102,0.00
151.101.68.136,443,102,0.00
146.75.117.30,443,103,0.00
146.75.116.250,443,103,0.00
151.101.194.101,443,103,0.00
199.232.253.128,443,103,0.00
151.101.57.28,443,103,0.00
104.156.85.60,443,103,0.00
104.156.81.162,443,103,0.00
172.67.149.63,443,104,0.00
151.101.129.167,443,104,0.00
151.101.129.133,443,104,0.00
199.232.197.139,443,104,0.00
151.101.58.112,443,105,0.00
199.232.240.138,443,105,0.00
151.101.108.39,443,105,0.00
199.232.30.207,443,105,0.00
199.232.208.249,443,105,0.00
104.156.85.145,443,105,0.00
151.101.56.222,443,105,0.00
104.156.85.122,443,106,0.00
199.232.213.205,443,106,0.00
23.235.37.247,443,106,0.00
199.232.202.219,443,107,0.00
104.156.85.164,443,108,0.00
188.114.99.0,443,108,0.00
199.232.218.99,443,110,0.00
167.99.217.36,443,110,0.00
199.232.28.224,443,111,0.00
151.101.109.224,443,111,0.00
167.99.192.26,443,112,0.00
167.99.208.178,443,113,0.00
167.99.223.212,443,113,0.00
104.156.81.127,443,113,0.00
151.101.98.143,443,113,0.00
199.232.189.14,443,114,0.00
167.99.213.134,443,114,0.00
104.156.85.126,443,114,0.00
151.101.99.157,443,115,0.00
104.156.81.23,443,115,0.00
151.101.26.130,443,115,0.00
104.25.163.105,443,115,0.00
151.101.128.118,443,115,0.00
199.232.57.183,443,115,0.00
