IP,Port,Latency(ms),Speed(Mbps)
172.64.147.92,443,45,0.00
198.41.222.193,443,47,0.00
190.93.247.248,443,48,0.00
198.41.195.180,443,48,0.00
190.93.244.40,443,48,0.00
172.67.207.20,443,48,0.00
190.93.246.215,443,49,0.00
104.19.180.215,443,51,0.00
172.67.253.141,443,53,0.00
104.25.198.119,443,54,0.00
104.24.1.148,443,55,0.00
104.25.236.119,443,56,0.00
190.93.247.25,443,57,0.00
104.24.42.186,443,57,0.00
172.66.195.68,443,58,0.00
104.24.249.103,443,59,0.00
104.24.130.200,443,64,0.00
104.27.204.70,443,68,0.00
108.162.195.136,443,83,0.00
104.17.205.38,443,84,0.00
104.18.83.84,443,84,0.00
172.65.216.195,443,86,0.00
173.245.58.131,443,90,0.00
104.19.234.244,443,92,0.00
190.93.244.162,443,94,0.00
173.245.58.242,443,97,0.00
104.17.100.128,443,98,0.00
198.41.222.85,443,99,0.00
104.19.137.246,443,100,0.00
141.101.113.115,443,100,0.00
173.245.49.248,443,101,0.00
104.25.113.130,443,101,0.00
104.18.127.57,443,102,0.00
173.245.59.228,443,102,0.00
172.65.55.225,443,112,0.00
104.24.71.111,443,112,0.00
104.18.42.216,443,112,0.00
108.162.195.172,443,115,0.00
172.66.198.204,443,117,0.00
104.17.225.40,443,117,0.00
173.245.59.10,443,117,0.00
172.66.160.47,443,117,0.00
188.114.96.9,443,120,0.00
104.24.22.51,443,121,0.00
104.26.9.186,443,122,0.00
104.27.82.131,443,122,0.00
190.93.247.36,443,124,0.00
104.21.11.189,443,124,0.00
104.24.44.248,443,125,0.00
198.41.215.242,443,126,0.00
104.27.81.56,443,128,0.00
198.41.211.120,443,128,0.00
162.159.135.63,443,128,0.00
173.245.49.77,443,128,0.00
141.101.121.171,443,128,0.00
104.27.109.114,443,128,0.00
162.159.56.175,443,128,0.00
104.27.95.146,443,128,0.00
188.114.97.107,443,129,0.00
104.18.126.52,443,129,0.00
162.159.155.220,443,130,0.00
104.21.66.191,443,131,0.00
173.245.49.160,443,132,0.00
104.25.23.53,443,133,0.00
173.245.58.17,443,133,0.00
172.67.207.199,443,134,0.00
104.24.39.89,443,134,0.00
162.159.131.20,443,134,0.00
104.25.80.59,443,134,0.00
173.245.49.34,443,135,0.00
104.18.124.39,443,135,0.00
190.93.246.232,443,136,0.00
173.245.59.83,443,137,0.00
173.245.59.138,443,137,0.00
172.67.169.27,443,138,0.00
162.159.90.19,443,138,0.00
104.17.250.230,443,138,0.00
104.24.241.238,443,142,0.00
188.114.98.135,443,145,0.00
104.24.173.7,443,150,0.00
104.16.250.54,443,150,0.00
198.41.197.171,443,150,0.00
162.159.1.7,443,151,0.00
104.19.232.95,443,152,0.00
198.41.197.81,443,152,0.00
188.114.97.48,443,155,0.00
141.101.115.30,443,156,0.00
172.65.144.179,443,158,0.00
104.27.84.254,443,158,0.00
104.21.34.23,443,159,0.00
188.114.97.234,443,159,0.00
198.41.198.70,443,159,0.00
104.17.138.67,443,159,0.00
104.25.173.73,443,159,0.00
190.93.247.249,443,159,0.00
188.114.98.154,443,160,0.00
162.159.142.233,443,162,0.00
190.93.244.104,443,162,0.00
104.19.123.188,443,162,0.00
104.19.209.178,443,162,0.00
198.41.207.88,443,164,0.00
104.18.52.136,443,165,0.00
188.114.97.27,443,165,0.00
188.114.98.148,443,165,0.00
172.67.124.150,443,167,0.00
162.159.46.131,443,167,0.00
104.27.55.160,443,168,0.00
